timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-17 04:00:00,12179.552612054678,12488.554959382309,12179.552612054678,12264.95721630208,21.814342800601647,12311.021595913022,2,1.3809658809351556e+26,1.4143428935424617e+26,1.347929165887323e+26,1.3855248115632024e+26,73.43305749124688,1.3825989569976624e+26,7,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 05:00:00,12701.265979701766,13049.546229523068,12649.51708713659,12842.410724358302,42.66265964544076,12847.158013672655,4,1.3809658809351556e+26,1.4143428935424617e+26,1.347929165887323e+26,1.3855248115632024e+26,73.43305749124688,1.3825989569976624e+26,7,2.522659473152822e+21,2.614058038525531e+21,2.52109684185147e+21,2.5493950228047835e+21,21.78571167479083,2.561516634393928e+21,2
2025-03-17 06:00:00,13433.058159227616,13700.097554840264,13433.058159227616,13550.910277878373,78.10359568984471,13561.35533064875,7,1.844964700493403e+26,1.8746276958394465e+26,1.817533266509404e+26,1.8237223012010268e+26,59.86761059046548,1.8386277545166257e+26,5,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 07:00:00,14656.33382867254,14795.384320786914,14567.76199653765,14653.423520450788,135.90417190943563,14672.189945925116,13,1.844964700493403e+26,1.8746276958394465e+26,1.817533266509404e+26,1.8237223012010268e+26,59.86761059046548,1.8386277545166257e+26,5,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 08:00:00,15473.293204082129,15734.534727557058,15373.366650133705,15532.10414092353,43.574043654062606,15546.668506204762,4,1.844964700493403e+26,1.8746276958394465e+26,1.817533266509404e+26,1.8237223012010268e+26,59.86761059046548,1.8386277545166257e+26,5,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 09:00:00,16789.10108191798,16789.10108191798,16488.53588851036,16722.920549104736,88.70261924576235,16666.852506511026,8,1.844964700493403e+26,1.8746276958394465e+26,1.817533266509404e+26,1.8237223012010268e+26,59.86761059046548,1.8386277545166257e+26,5,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 10:00:00,16996.246408061597,17329.756645311507,16996.246408061597,17201.08092472271,18.268809310606656,17175.694659365272,1,2.3192067109750844e+26,2.3340453199955726e+26,2.280246137346184e+26,2.312764173841558e+26,36.30383629767422,2.309018543727772e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 11:00:00,18535.234994586892,18535.234994586892,18200.705883464954,18479.30379788435,61.33917198463976,18405.0815586454,6,2.3192067109750844e+26,2.3340453199955726e+26,2.280246137346184e+26,2.312764173841558e+26,36.30383629767422,2.309018543727772e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 12:00:00,19832.69548801952,20392.866491824137,19772.80991043758,19826.937489006123,100.3727287583766,19997.537963755945,10,2.3192067109750844e+26,2.3340453199955726e+26,2.280246137346184e+26,2.312764173841558e+26,36.30383629767422,2.309018543727772e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 13:00:00,20410.52636597272,20666.32005921649,20410.52636597272,20517.60551478989,20.47982911103206,20531.48397999304,2,2.3192067109750844e+26,2.3340453199955726e+26,2.280246137346184e+26,2.312764173841558e+26,36.30383629767422,2.309018543727772e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 14:00:00,21995.20581160717,22037.95572376516,21885.34164380719,21936.127600110485,43.85249427552514,21953.14165589428,4,3.021555095043439e+26,3.0678913607545995e+26,2.9474911860585907e+26,3.0356698161513338e+26,66.59271283668178,3.017017454321508e+26,6,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 15:00:00,23956.99676152866,23956.99676152866,23236.7780533618,23513.022162718156,82.70596411815887,23568.932325869537,8,3.021555095043439e+26,3.0678913607545995e+26,2.9474911860585907e+26,3.0356698161513338e+26,66.59271283668178,3.017017454321508e+26,6,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 16:00:00,25036.71317914544,25091.84594061983,24949.738710227783,24995.239161225178,56.45969064727783,25012.274604024264,5,3.021555095043439e+26,3.0678913607545995e+26,2.9474911860585907e+26,3.0356698161513338e+26,66.59271283668178,3.017017454321508e+26,6,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 17:00:00,25966.92132184202,26172.840330548668,25907.450108758785,26066.823774093067,44.83818126291846,26049.038071133506,4,3.021555095043439e+26,3.0678913607545995e+26,2.9474911860585907e+26,3.0356698161513338e+26,66.59271283668178,3.017017454321508e+26,6,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 18:00:00,29227.037606081976,29475.98533173128,28427.96245627362,29343.51745431803,10.581564057119085,29082.488414107644,1,3.90082580945777e+26,3.928464780633304e+26,3.840159604536502e+26,3.906202208098694e+26,36.78060282518261,3.891608864422833e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 19:00:00,30096.575895378428,31609.80210735396,30096.575895378428,30812.164775183413,1.6534474837328097,30839.51425930527,0,3.90082580945777e+26,3.928464780633304e+26,3.840159604536502e+26,3.906202208098694e+26,36.78060282518261,3.891608864422833e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 20:00:00,32726.775832041614,32846.78890577922,32231.645903552624,32501.877801992432,29.60038027179939,32526.770870441425,2,3.90082580945777e+26,3.928464780633304e+26,3.840159604536502e+26,3.906202208098694e+26,36.78060282518261,3.891608864422833e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 21:00:00,34369.450894899855,34839.758488489366,34104.79264240125,34207.94019848623,181.2314474788226,34384.16377645895,18,3.90082580945777e+26,3.928464780633304e+26,3.840159604536502e+26,3.906202208098694e+26,36.78060282518261,3.891608864422833e+26,3,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 22:00:00,37847.11021006289,38226.0909713417,37626.50972271127,37847.65764445544,24.31794479071352,37900.086112836136,2,5.182754170925505e+26,5.228148953541923e+26,5.142774368873414e+26,5.1679163887088334e+26,27.130050499544943,5.1796132370413895e+26,2,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-17 23:00:00,39486.533850117376,39953.5946328632,39373.59542740747,39383.20652801743,55.19363130167333,39570.13219609603,5,5.182754170925505e+26,5.228148953541923e+26,5.142774368873414e+26,5.1679163887088334e+26,27.130050499544943,5.1796132370413895e+26,2,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 00:00:00,43060.2582219124,43261.44612269325,42597.24012216643,42943.6165380501,35.985783392257964,42934.1009276366,3,5.182754170925505e+26,5.228148953541923e+26,5.142774368873414e+26,5.1679163887088334e+26,27.130050499544943,5.1796132370413895e+26,2,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 01:00:00,46469.69886822153,47276.23669221494,46469.69886822153,47045.49080179604,39.29314840470467,46930.4754540775,3,5.182754170925505e+26,5.228148953541923e+26,5.142774368873414e+26,5.1679163887088334e+26,27.130050499544943,5.1796132370413895e+26,2,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 02:00:00,49886.30380197507,50063.15762671941,49412.26050307839,49953.77704229773,62.335419304601935,49809.73172403184,6,6.852984340896142e+26,6.852984340896142e+26,6.689452691902062e+26,6.772156139028347e+26,95.8667992365968,6.771531057275515e+26,9,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 03:00:00,52566.114505023375,53431.59884171959,52566.114505023375,53017.58282272838,29.20928432761795,53005.09872315711,2,6.852984340896142e+26,6.852984340896142e+26,6.689452691902062e+26,6.772156139028347e+26,95.8667992365968,6.771531057275515e+26,9,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 04:00:00,57123.26148767513,57643.7561702923,56366.05049782558,57297.743209012944,67.58193938320973,57102.51662571028,6,6.852984340896142e+26,6.852984340896142e+26,6.689452691902062e+26,6.772156139028347e+26,95.8667992365968,6.771531057275515e+26,9,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 05:00:00,61780.33823501036,62172.25978850165,61539.36532201021,61598.74723367301,62.68548749737983,61770.1241147283,6,6.852984340896142e+26,6.852984340896142e+26,6.689452691902062e+26,6.772156139028347e+26,95.8667992365968,6.771531057275515e+26,9,3.300544006214632e+21,3.330088519361132e+21,3.300544006214632e+21,3.321534967345354e+21,92.10895685414296,3.317389164307039e+21,9
2025-03-18 06:00:00,65342.13905833029,65874.79555742981,64950.91591150471,65543.31565087658,14.982909784236195,65456.34237327037,1,8.669172345855712e+26,8.77028929152695e+26,8.659780812132887e+26,8.752719512756529e+26,19.19092935679659,8.727596538805456e+26,1,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 07:00:00,72671.02027508333,73450.45287162447,71272.96219565658,72255.46877512959,8.636484379757361,72326.29461413687,0,8.669172345855712e+26,8.77028929152695e+26,8.659780812132887e+26,8.752719512756529e+26,19.19092935679659,8.727596538805456e+26,1,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 08:00:00,78449.05273035009,78449.05273035009,77488.96534704631,77782.19176695269,45.80733002892928,77906.73661478302,4,8.669172345855712e+26,8.77028929152695e+26,8.659780812132887e+26,8.752719512756529e+26,19.19092935679659,8.727596538805456e+26,1,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 09:00:00,82724.10575394085,82813.60624810666,82149.32902600474,82259.21508702579,36.17682305853399,82407.38345371239,3,8.669172345855712e+26,8.77028929152695e+26,8.659780812132887e+26,8.752719512756529e+26,19.19092935679659,8.727596538805456e+26,1,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 10:00:00,86157.64836131272,89315.98188729204,86157.64836131272,87479.11251938372,75.95606592871582,87650.91425599616,7,1.150918025422453e+27,1.150918025422453e+27,1.1457127802101404e+27,1.1472738054485704e+27,47.78949412257721,1.1479682036937212e+27,4,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 11:00:00,96203.78422475564,97160.06748207768,96114.56463041985,96502.85238337531,29.04122170473319,96592.49483195762,2,1.150918025422453e+27,1.150918025422453e+27,1.1457127802101404e+27,1.1472738054485704e+27,47.78949412257721,1.1479682036937212e+27,4,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 12:00:00,103876.47054342428,104815.62652162174,103629.18618743152,103737.31904269732,23.303722086107896,104060.71058391688,2,1.150918025422453e+27,1.150918025422453e+27,1.1457127802101404e+27,1.1472738054485704e+27,47.78949412257721,1.1479682036937212e+27,4,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 13:00:00,111147.73676584284,113824.80953458889,111147.73676584284,112309.87149103294,95.64332893158668,112427.47259715488,9,1.150918025422453e+27,1.150918025422453e+27,1.1457127802101404e+27,1.1472738054485704e+27,47.78949412257721,1.1479682036937212e+27,4,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 14:00:00,125022.4516081106,125174.45661872425,121599.06406908655,124226.902675704,104.3728393480877,123666.80778783826,10,1.507352009800267e+27,1.5472090296063992e+27,1.507352009800267e+27,1.5241285388165263e+27,75.82990869672682,1.5262298594077307e+27,7,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 15:00:00,134034.78814248074,134655.66040567207,133755.60490745996,134428.7526024989,133.41393922533624,134280.005971877,13,1.507352009800267e+27,1.5472090296063992e+27,1.507352009800267e+27,1.5241285388165263e+27,75.82990869672682,1.5262298594077307e+27,7,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 16:00:00,144239.92802963467,149521.85789418328,144239.92802963467,146147.03666447985,48.83847328142193,146636.27419609926,4,1.507352009800267e+27,1.5472090296063992e+27,1.507352009800267e+27,1.5241285388165263e+27,75.82990869672682,1.5262298594077307e+27,7,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 17:00:00,162887.32482337905,165994.4335011235,160043.10756473657,160899.4771453851,32.29081490518898,162312.3394037484,3,1.507352009800267e+27,1.5472090296063992e+27,1.507352009800267e+27,1.5241285388165263e+27,75.82990869672682,1.5262298594077307e+27,7,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 18:00:00,169765.82464572086,169765.82464572086,164676.40621323124,166011.80789323623,20.28065803597436,166818.01291739612,2,1.9727192738462476e+27,2.0148596529827872e+27,1.968196927443723e+27,1.97898821527645e+27,29.83604554146443,1.98734826523432e+27,2,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 19:00:00,183557.13329919492,183557.13329919492,173334.73291126805,180921.4106660384,31.08571001187693,179271.09229216713,3,1.9727192738462476e+27,2.0148596529827872e+27,1.968196927443723e+27,1.97898821527645e+27,29.83604554146443,1.98734826523432e+27,2,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 20:00:00,200317.81723777577,200317.81723777577,193999.5440206979,197460.63683107265,12.556409524182634,197259.33269651543,1,1.9727192738462476e+27,2.0148596529827872e+27,1.968196927443723e+27,1.97898821527645e+27,29.83604554146443,1.98734826523432e+27,2,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 21:00:00,205375.60388635864,207132.47132348572,205375.60388635864,206877.36071795385,21.680692892321524,206461.8119759328,2,1.9727192738462476e+27,2.0148596529827872e+27,1.968196927443723e+27,1.97898821527645e+27,29.83604554146443,1.98734826523432e+27,2,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 22:00:00,226362.877676626,226975.7142440212,217925.21611993192,225820.6081161879,76.74922517573407,223573.846160047,7,2.536908602057207e+27,2.581510525014526e+27,2.536908602057207e+27,2.565663408535496e+27,7.459413325401054,2.56136084520241e+27,0,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-18 23:00:00,245579.04713739056,246750.44162092704,242563.83499102175,246461.32320470395,98.02962386450577,245258.5332722176,9,2.536908602057207e+27,2.581510525014526e+27,2.536908602057207e+27,2.565663408535496e+27,7.459413325401054,2.56136084520241e+27,0,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
2025-03-19 00:00:00,266181.75206968625,267991.0039830036,265640.56236760214,267852.36703038507,54.68198658502487,267161.31112699694,5,2.536908602057207e+27,2.581510525014526e+27,2.536908602057207e+27,2.565663408535496e+27,7.459413325401054,2.56136084520241e+27,0,4.322428135342205e+21,4.322428135342205e+21,4.1801248945859896e+21,4.249390719396713e+21,70.87258228320873,4.250647916441636e+21,7
