timestamp,open_1d,high_1d,low_1d,close_1d,volume_1d,open_4h,high_4h,low_4h,close_4h,volume_4h,open_1h,high_1h,low_1h,close_1h,volume_1h
2025-03-26 23:00:00,,,,,,,,,,,86852.8,86910.0,86583.7,86899.0,47.0864996
2025-03-27 00:00:00,86899.0,87755.8,85838.9,87209.9,1018.98407902,86899.0,87755.8,86808.8,87670.0,144.01744813,86899.0,87255.0,86808.8,87255.0,71.71834291
2025-03-27 01:00:00,,,,,,,,,,,87255.0,87477.0,87235.4,87424.4,12.70839605
2025-03-27 02:00:00,,,,,,,,,,,87424.4,87755.8,87406.9,87602.1,23.35950613
2025-03-27 03:00:00,,,,,,,,,,,87602.1,87700.0,87497.0,87670.0,36.23120304
2025-03-27 04:00:00,,,,,,87670.0,87700.0,87298.9,87411.2,54.48276366,87670.0,87700.0,87476.1,87500.0,13.03614105
2025-03-27 05:00:00,,,,,,,,,,,87500.0,87517.5,87306.9,87307.0,7.70554605
2025-03-27 06:00:00,,,,,,,,,,,87307.0,87522.1,87306.9,87350.0,8.84663971
2025-03-27 07:00:00,,,,,,,,,,,87350.1,87421.0,87298.9,87411.2,24.89443685
2025-03-27 08:00:00,,,,,,87411.3,87547.5,86840.7,86957.9,157.61791075,87411.3,87547.5,87301.4,87434.0,43.73581178
2025-03-27 09:00:00,,,,,,,,,,,87434.1,87537.6,87421.7,87423.5,5.87939956
2025-03-27 10:00:00,,,,,,,,,,,87423.6,87542.2,87124.2,87206.9,61.62967676
2025-03-27 11:00:00,,,,,,,,,,,87207.0,87315.4,86840.7,86957.9,46.37302265
2025-03-27 12:00:00,,,,,,86957.9,87523.9,85838.9,86952.9,309.98206924,86957.9,87105.2,86750.0,86775.0,36.40809292
2025-03-27 13:00:00,,,,,,,,,,,86775.0,86843.8,85838.9,86383.4,114.24192152
2025-03-27 14:00:00,,,,,,,,,,,86383.4,87271.6,86226.2,87260.8,62.43404774
2025-03-27 15:00:00,,,,,,,,,,,87273.9,87523.9,86765.0,86952.9,96.89800706
2025-03-27 16:00:00,,,,,,86953.0,87405.2,86780.5,87013.5,270.12890691,86953.0,87223.9,86817.2,86832.8,52.29156336
2025-03-27 17:00:00,,,,,,,,,,,86832.8,87147.3,86780.5,86890.3,24.55138435
2025-03-27 18:00:00,,,,,,,,,,,86890.3,87373.7,86876.1,87193.1,58.03155189
2025-03-27 19:00:00,,,,,,,,,,,87193.1,87405.2,87010.9,87013.5,135.25440731
2025-03-27 20:00:00,,,,,,87029.2,87682.4,86950.0,87209.9,82.75498033,87029.2,87323.6,86950.0,87300.0,22.72191623
2025-03-27 21:00:00,,,,,,,,,,,87300.0,87682.4,87235.0,87525.4,24.35501081
2025-03-27 22:00:00,,,,,,,,,,,87525.4,87528.0,87299.6,87376.8,17.806101
2025-03-27 23:00:00,,,,,,,,,,,87376.8,87376.8,87154.0,87209.9,17.87195229
2025-03-28 00:00:00,87209.9,87441.7,83530.1,84373.9,2052.98377273,87209.9,87441.7,86768.8,86769.2,153.80177545,87209.9,87360.1,86939.2,87341.5,18.1804903
2025-03-28 01:00:00,,,,,,,,,,,87341.5,87441.7,87101.6,87226.4,15.01279641
2025-03-28 02:00:00,,,,,,,,,,,87226.5,87310.1,86915.7,86925.8,98.19793524
2025-03-28 03:00:00,,,,,,,,,,,86925.8,86951.0,86768.8,86769.2,22.4105535
2025-03-28 04:00:00,,,,,,86769.2,86798.5,85151.0,85182.6,288.29988072,86769.2,86798.5,85983.7,86292.1,52.23993986
2025-03-28 05:00:00,,,,,,,,,,,86292.1,86292.1,85850.0,86060.4,58.17180573
2025-03-28 06:00:00,,,,,,,,,,,86060.4,86231.2,85655.1,85677.6,65.35560179
2025-03-28 07:00:00,,,,,,,,,,,85677.6,85838.3,85151.0,85182.6,112.53253334
2025-03-28 08:00:00,,,,,,85182.6,85394.0,84826.1,85222.1,232.68262159,85182.6,85394.0,85029.4,85219.0,70.41887568
2025-03-28 09:00:00,,,,,,,,,,,85219.0,85348.9,85007.2,85122.9,26.13828057
2025-03-28 10:00:00,,,,,,,,,,,85122.9,85226.3,84899.0,84899.1,65.80038545
2025-03-28 11:00:00,,,,,,,,,,,84899.1,85222.2,84826.1,85222.1,70.32507989
2025-03-28 12:00:00,,,,,,85222.1,85533.6,83951.7,84010.6,646.40440099,85222.1,85533.6,84900.0,85054.2,45.88157729
2025-03-28 13:00:00,,,,,,,,,,,85054.2,85500.0,84924.0,84957.0,52.77495653
2025-03-28 14:00:00,,,,,,,,,,,84975.6,85051.1,84151.0,84157.5,366.97294934
2025-03-28 15:00:00,,,,,,,,,,,84157.5,84466.7,83951.7,84010.6,180.77491783
2025-03-28 16:00:00,,,,,,84009.4,84129.7,83530.1,83742.7,504.807152,84009.4,84129.7,83669.7,83740.3,191.12811362
2025-03-28 17:00:00,,,,,,,,,,,83740.4,83952.4,83530.1,83943.3,113.44777622
2025-03-28 18:00:00,,,,,,,,,,,83943.3,84092.5,83700.0,83827.5,102.49466266
2025-03-28 19:00:00,,,,,,,,,,,83827.6,83844.4,83600.0,83742.7,97.7365995
2025-03-28 20:00:00,,,,,,83742.7,84430.0,83658.4,84373.9,226.98794198,83742.7,84112.7,83699.1,83765.4,27.35110982
2025-03-28 21:00:00,,,,,,,,,,,83765.5,84041.9,83658.4,83984.2,36.57042385
2025-03-28 22:00:00,,,,,,,,,,,83984.3,84416.0,83984.3,84416.0,137.38316977
2025-03-28 23:00:00,,,,,,,,,,,84420.2,84430.0,84200.1,84373.9,25.68323854
2025-03-29 00:00:00,84373.9,84559.8,81655.0,82613.8,1157.08426174,84373.9,84559.8,83680.0,84149.9,121.73030922,84373.9,84559.8,84370.0,84370.1,30.52127487
2025-03-29 01:00:00,,,,,,,,,,,84370.1,84465.6,84190.6,84251.9,18.10806284
2025-03-29 02:00:00,,,,,,,,,,,84251.9,84368.2,83830.5,83833.5,49.3987912
2025-03-29 03:00:00,,,,,,,,,,,83833.6,84150.0,83680.0,84149.9,23.70218031
2025-03-29 04:00:00,,,,,,84149.9,84219.0,83655.0,83664.9,112.47835559,84149.9,84219.0,83954.9,84020.2,36.34844143
2025-03-29 05:00:00,,,,,,,,,,,84020.2,84037.9,83813.5,83966.4,55.37226001
2025-03-29 06:00:00,,,,,,,,,,,83966.4,83967.0,83701.2,83751.3,5.26226424
2025-03-29 07:00:00,,,,,,,,,,,83751.3,83792.6,83655.0,83664.9,15.49538991
2025-03-29 08:00:00,,,,,,83665.0,83898.4,81980.4,82247.3,508.56606381,83665.0,83898.4,83664.9,83898.4,14.81083545
2025-03-29 09:00:00,,,,,,,,,,,83898.4,83898.4,83131.4,83490.1,98.0502451
2025-03-29 10:00:00,,,,,,,,,,,83490.2,83498.9,82768.8,82861.7,157.8863212
2025-03-29 11:00:00,,,,,,,,,,,82861.8,83000.0,81980.4,82247.3,237.81866206
2025-03-29 12:00:00,,,,,,82247.3,82810.8,82121.9,82378.8,187.19902232,82247.3,82463.3,82121.9,82424.9,51.60095866
2025-03-29 13:00:00,,,,,,,,,,,82419.3,82800.8,82416.1,82792.2,73.7373548
2025-03-29 14:00:00,,,,,,,,,,,82800.8,82810.8,82437.3,82470.8,27.09215329
2025-03-29 15:00:00,,,,,,,,,,,82470.9,82592.0,82364.8,82378.8,34.76855557
2025-03-29 16:00:00,,,,,,82393.0,82695.0,81655.0,82695.0,158.87192489,82393.0,82604.4,82154.6,82155.0,53.66767205
2025-03-29 17:00:00,,,,,,,,,,,82155.0,82523.1,81655.0,82314.9,53.99350786
2025-03-29 18:00:00,,,,,,,,,,,82314.9,82592.6,82250.0,82371.1,26.81524764
2025-03-29 19:00:00,,,,,,,,,,,82371.1,82695.0,82187.7,82695.0,24.39549734
2025-03-29 20:00:00,,,,,,82696.0,82764.1,82229.9,82613.8,68.23858591,82696.0,82764.1,82437.4,82493.5,12.56830171
2025-03-29 21:00:00,,,,,,,,,,,82493.5,82640.8,82376.1,82500.1,17.38941052
2025-03-29 22:00:00,,,,,,,,,,,82500.1,82500.1,82229.9,82371.2,24.28020976
2025-03-29 23:00:00,,,,,,,,,,,82371.2,82621.9,82303.3,82613.8,14.00066392
2025-03-30 00:00:00,82613.8,83500.0,81588.7,82325.4,916.37403895,82613.8,83450.0,82505.0,83061.2,131.60183888,82613.8,82850.0,82505.0,82775.6,29.68387705
2025-03-30 01:00:00,,,,,,,,,,,82775.6,83000.0,82765.8,82908.3,65.04740322
2025-03-30 02:00:00,,,,,,,,,,,82908.3,83329.1,82908.2,83264.9,23.73929939
2025-03-30 03:00:00,,,,,,,,,,,83265.0,83450.0,83051.2,83061.2,13.13125922
2025-03-30 04:00:00,,,,,,83061.2,83292.3,82860.5,83060.4,137.43590913,83061.2,83260.5,83061.2,83099.1,7.71381549
2025-03-30 05:00:00,,,,,,,,,,,83099.1,83159.0,82939.9,82940.0,17.90138629
2025-03-30 06:00:00,,,,,,,,,,,82940.0,83283.2,82860.5,83163.3,61.46673305
2025-03-30 07:00:00,,,,,,,,,,,83163.4,83292.3,83049.7,83060.4,50.3539743
2025-03-30 08:00:00,,,,,,83060.5,83500.0,82945.8,83076.6,215.30685902,83060.5,83369.1,83060.4,83369.0,76.07058893
2025-03-30 09:00:00,,,,,,,,,,,83369.1,83498.4,83282.0,83481.2,45.67404833
2025-03-30 10:00:00,,,,,,,,,,,83481.2,83500.0,83042.0,83090.2,81.95792733
2025-03-30 11:00:00,,,,,,,,,,,83090.3,83319.2,82945.8,83076.6,11.60429443
2025-03-30 12:00:00,,,,,,83076.6,83223.9,82479.5,82724.2,126.03719446,83076.6,83223.9,82940.0,83026.2,14.59256857
2025-03-30 13:00:00,,,,,,,,,,,83026.2,83106.2,82479.5,82663.2,76.13461645
2025-03-30 14:00:00,,,,,,,,,,,82663.3,82971.8,82609.9,82766.5,27.37701107
2025-03-30 15:00:00,,,,,,,,,,,82766.6,82998.9,82721.9,82724.2,7.93299837
2025-03-30 16:00:00,,,,,,82724.3,82816.6,82050.0,82528.5,168.42765434,82724.3,82763.8,82167.4,82265.6,67.61376728
2025-03-30 17:00:00,,,,,,,,,,,82263.7,82525.0,82050.0,82371.8,26.47606368
2025-03-30 18:00:00,,,,,,,,,,,82371.8,82758.1,82371.7,82673.2,52.81808349
2025-03-30 19:00:00,,,,,,,,,,,82673.2,82816.6,82526.1,82528.5,21.51973989
2025-03-30 20:00:00,,,,,,82528.6,82672.8,81588.7,82325.4,137.56458312,82528.6,82611.3,82373.1,82514.1,14.8620517
2025-03-30 21:00:00,,,,,,,,,,,82514.1,82648.9,82100.0,82238.1,17.4391063
2025-03-30 22:00:00,,,,,,,,,,,82238.1,82672.8,81588.7,82391.8,80.43282741
2025-03-30 23:00:00,,,,,,,,,,,82391.8,82418.3,81931.1,82325.4,24.83059771
2025-03-31 00:00:00,82325.4,83870.8,81270.3,82523.0,1694.68667333,82325.4,82398.9,81270.3,81508.6,192.8196289,82325.4,82398.9,81270.3,81586.1,98.76929565
2025-03-31 01:00:00,,,,,,,,,,,81587.0,82248.8,81549.1,81983.0,39.31573225
2025-03-31 02:00:00,,,,,,,,,,,81983.0,82117.0,81666.1,81913.1,37.39866065
2025-03-31 03:00:00,,,,,,,,,,,81913.2,82021.2,81500.0,81508.6,17.33594035
2025-03-31 04:00:00,,,,,,81508.6,82250.0,81426.2,81837.8,82.74357423,81508.6,81850.0,81426.2,81850.0,20.30828882
2025-03-31 05:00:00,,,,,,,,,,,81850.0,82250.0,81841.8,82124.0,17.7442762
2025-03-31 06:00:00,,,,,,,,,,,82124.0,82249.9,81914.7,81999.9,25.01387769
2025-03-31 07:00:00,,,,,,,,,,,82000.0,82250.0,81754.5,81837.8,19.67713152
2025-03-31 08:00:00,,,,,,81894.9,82235.0,81310.3,82169.6,125.25726125,81894.9,82198.6,81894.9,81901.2,23.4261029
2025-03-31 09:00:00,,,,,,,,,,,81901.2,81917.6,81310.3,81456.7,48.87079393
2025-03-31 10:00:00,,,,,,,,,,,81456.1,82195.0,81320.2,82148.3,38.87588912
2025-03-31 11:00:00,,,,,,,,,,,82148.3,82235.0,81932.4,82169.6,14.0844753
2025-03-31 12:00:00,,,,,,82169.6,83870.8,81656.9,83400.0,528.02211667,82169.6,83163.5,81926.1,82800.9,128.18164282
2025-03-31 13:00:00,,,,,,,,,,,82800.9,82842.1,81656.9,82445.9,85.99585125
2025-03-31 14:00:00,,,,,,,,,,,82467.6,83710.0,82467.6,83469.7,204.73682163
2025-03-31 15:00:00,,,,,,,,,,,83494.9,83870.8,83399.9,83400.0,109.10780097
2025-03-31 16:00:00,,,,,,83400.0,83688.4,82368.9,82394.4,572.11781667,83400.0,83688.4,83287.9,83289.1,86.63600555
2025-03-31 17:00:00,,,,,,,,,,,83289.2,83501.9,82592.4,82679.5,132.40283539
2025-03-31 18:00:00,,,,,,,,,,,82679.5,83509.3,82679.4,83303.7,112.498882
2025-03-31 19:00:00,,,,,,,,,,,83286.1,83422.1,82368.9,82394.4,240.58009373
2025-03-31 20:00:00,,,,,,82394.5,82809.1,82259.3,82523.0,193.72627561,82394.5,82798.7,82358.5,82427.7,93.07096244
2025-03-31 21:00:00,,,,,,,,,,,82427.7,82698.9,82427.7,82543.4,30.86508482
2025-03-31 22:00:00,,,,,,,,,,,82543.7,82553.4,82259.3,82381.1,41.88808519
2025-03-31 23:00:00,,,,,,,,,,,82386.0,82809.1,82305.5,82523.0,27.90214316
2025-04-01 00:00:00,82523.0,85500.0,82415.9,85201.1,1757.72329983,82523.0,83198.9,82415.9,82935.0,108.19094377,82523.0,82755.7,82415.9,82637.9,11.18921823
2025-04-01 01:00:00,,,,,,,,,,,82630.7,82710.8,82495.0,82688.9,11.28245508
2025-04-01 02:00:00,,,,,,,,,,,82688.9,83049.6,82672.4,83030.0,21.88982319
2025-04-01 03:00:00,,,,,,,,,,,83030.0,83198.9,82923.5,82935.0,63.82944727
2025-04-01 04:00:00,,,,,,82937.3,83589.3,82929.0,83475.0,69.69026296,82937.3,83199.0,82929.0,83078.0,13.59108387
2025-04-01 05:00:00,,,,,,,,,,,83078.0,83250.0,82989.5,82991.4,4.41188669
2025-04-01 06:00:00,,,,,,,,,,,82991.4,83466.1,82929.0,83466.1,27.77801267
2025-04-01 07:00:00,,,,,,,,,,,83466.1,83589.3,83396.2,83475.0,23.90927973
2025-04-01 08:00:00,,,,,,83475.1,84470.0,83443.6,83907.1,331.43991132,83475.1,84160.8,83443.6,84110.2,141.68647423
2025-04-01 09:00:00,,,,,,,,,,,84110.3,84375.5,84110.3,84356.8,30.77847234
2025-04-01 10:00:00,,,,,,,,,,,84356.9,84470.0,84173.3,84176.2,51.62989326
2025-04-01 11:00:00,,,,,,,,,,,84176.2,84186.0,83860.7,83907.1,107.34507149
2025-04-01 12:00:00,,,,,,83907.1,85476.0,82512.3,85266.1,599.59605986,83907.1,84100.0,83651.0,83651.1,11.64564854
2025-04-01 13:00:00,,,,,,,,,,,83651.2,83873.9,83459.2,83693.0,53.13516987
2025-04-01 14:00:00,,,,,,,,,,,83691.0,84277.0,82512.3,84219.9,253.41103486
2025-04-01 15:00:00,,,,,,,,,,,84200.1,85476.0,84169.6,85266.1,281.40420659
2025-04-01 16:00:00,,,,,,85266.1,85487.5,84725.7,84959.9,315.6909841,85266.1,85487.5,84870.1,85158.1,109.48562256
2025-04-01 17:00:00,,,,,,,,,,,85158.0,85323.8,84905.5,85148.5,48.83639344
2025-04-01 18:00:00,,,,,,,,,,,85148.5,85148.5,84725.7,85120.1,126.65162034
2025-04-01 19:00:00,,,,,,,,,,,85120.1,85148.9,84816.9,84959.9,30.71734776
2025-04-01 20:00:00,,,,,,84960.0,85500.0,84811.0,85201.1,333.11513782,84960.0,85301.8,84811.0,85275.0,108.6236431
2025-04-01 21:00:00,,,,,,,,,,,85266.1,85450.0,85165.7,85243.5,153.53799836
2025-04-01 22:00:00,,,,,,,,,,,85243.5,85437.3,85102.8,85104.6,26.73920681
2025-04-01 23:00:00,,,,,,,,,,,85104.7,85500.0,84983.7,85201.1,44.21428955
2025-04-02 00:00:00,85201.2,89042.7,82141.5,82508.1,3582.61285579,85201.2,85257.0,84506.5,84550.0,177.30082837,85201.2,85257.0,84985.1,84985.1,32.10190316
2025-04-02 01:00:00,,,,,,,,,,,84985.2,85200.0,84873.1,85157.0,30.07562267
2025-04-02 02:00:00,,,,,,,,,,,85157.0,85166.9,84638.0,84735.0,77.76316306
2025-04-02 03:00:00,,,,,,,,,,,84729.3,84905.4,84506.5,84550.0,37.36013948
2025-04-02 04:00:00,,,,,,84550.2,84726.6,83931.8,84446.1,210.14252463,84550.2,84726.6,84500.0,84600.3,30.96070515
2025-04-02 05:00:00,,,,,,,,,,,84603.3,84603.4,84129.2,84141.1,46.85931163
2025-04-02 06:00:00,,,,,,,,,,,84141.1,84300.0,83931.8,84126.9,79.98370809
2025-04-02 07:00:00,,,,,,,,,,,84127.1,84446.1,84036.3,84446.1,52.33879976
2025-04-02 08:00:00,,,,,,84446.1,85447.9,84321.0,84538.6,385.22774742,84446.1,85000.7,84321.0,84680.2,115.43949588
2025-04-02 09:00:00,,,,,,,,,,,84680.2,85447.9,84672.2,85030.0,94.59496722
2025-04-02 10:00:00,,,,,,,,,,,85030.0,85295.1,84629.0,84834.1,131.23875714
2025-04-02 11:00:00,,,,,,,,,,,84834.1,84923.9,84538.5,84538.6,43.95452718
2025-04-02 12:00:00,,,,,,84538.6,87344.0,84486.9,86713.5,673.92195702,84538.6,85035.9,84486.9,85035.9,36.37375929
2025-04-02 13:00:00,,,,,,,,,,,85035.8,86050.0,84506.1,85271.2,194.09391924
2025-04-02 14:00:00,,,,,,,,,,,85271.3,85932.8,85250.0,85887.0,85.45650185
2025-04-02 15:00:00,,,,,,,,,,,85878.1,87344.0,85851.2,86713.5,357.99777664
2025-04-02 16:00:00,,,,,,86713.5,87269.0,86222.0,86940.0,371.49831246,86713.5,87229.9,86622.1,87087.4,109.54899885
2025-04-02 17:00:00,,,,,,,,,,,87075.1,87269.0,86364.0,86600.0,105.02483136
2025-04-02 18:00:00,,,,,,,,,,,86600.0,86702.8,86222.0,86281.6,82.50192232
2025-04-02 19:00:00,,,,,,,,,,,86292.0,86985.3,86242.3,86940.0,74.42255993
2025-04-02 20:00:00,,,,,,86931.1,89042.7,82141.5,82508.1,1764.52148589,86931.1,89042.7,85245.0,85674.9,783.21805851
2025-04-02 21:00:00,,,,,,,,,,,85664.0,85731.8,84203.7,84837.7,372.5969119
2025-04-02 22:00:00,,,,,,,,,,,84840.5,84840.5,82651.2,82780.1,339.23797035
2025-04-02 23:00:00,,,,,,,,,,,82780.2,82795.4,82141.5,82508.1,269.46854513
2025-04-03 00:00:00,82508.1,83911.0,81177.7,83132.9,1942.46384857,82508.1,83911.0,82205.0,83480.9,361.87887704,82508.1,83388.9,82205.0,83231.2,199.61872768
2025-04-03 01:00:00,,,,,,,,,,,83231.2,83911.0,83099.7,83800.1,56.75715533
2025-04-03 02:00:00,,,,,,,,,,,83800.0,83881.5,83286.0,83761.7,94.59656008
2025-04-03 03:00:00,,,,,,,,,,,83761.7,83768.9,83400.0,83480.9,10.90643395
2025-04-03 04:00:00,,,,,,83480.9,83699.0,82975.4,83468.9,76.37129828,83480.9,83699.0,83286.4,83556.1,33.75141592
2025-04-03 05:00:00,,,,,,,,,,,83556.1,83673.0,83367.0,83367.0,10.21124204
2025-04-03 06:00:00,,,,,,,,,,,83367.1,83367.1,83055.0,83055.1,12.63833887
2025-04-03 07:00:00,,,,,,,,,,,83055.1,83468.9,82975.4,83468.9,19.77030145
2025-04-03 08:00:00,,,,,,83468.9,83720.0,83036.6,83039.6,244.28834445,83468.9,83719.3,83441.3,83708.8,62.824372
2025-04-03 09:00:00,,,,,,,,,,,83708.8,83720.0,83457.0,83466.0,33.73292854
2025-04-03 10:00:00,,,,,,,,,,,83466.0,83718.0,83200.0,83271.2,124.61046842
2025-04-03 11:00:00,,,,,,,,,,,83268.1,83322.1,83036.6,83039.6,23.12057549
2025-04-03 12:00:00,,,,,,83039.6,83093.1,81177.7,82026.1,780.369207,83039.6,83093.1,81844.3,81941.5,180.92893337
2025-04-03 13:00:00,,,,,,,,,,,81941.4,82714.6,81770.1,82350.1,226.1055508
2025-04-03 14:00:00,,,,,,,,,,,82350.0,82386.0,81250.0,81477.0,242.09217232
2025-04-03 15:00:00,,,,,,,,,,,81477.0,82045.0,81177.7,82026.1,131.24255051
2025-04-03 16:00:00,,,,,,82026.1,82384.6,81538.8,81918.1,251.33381704,82026.1,82384.6,81738.7,81823.0,81.72747439
2025-04-03 17:00:00,,,,,,,,,,,81823.1,82114.8,81651.8,81817.3,66.97846231
2025-04-03 18:00:00,,,,,,,,,,,81817.3,82226.6,81538.8,82072.7,68.24816759
2025-04-03 19:00:00,,,,,,,,,,,82072.7,82266.1,81810.1,81918.1,34.37971275
2025-04-03 20:00:00,,,,,,81918.1,83241.6,81780.0,83132.9,228.22230476,81918.1,82372.6,81780.0,82300.7,28.44742904
2025-04-03 21:00:00,,,,,,,,,,,82300.8,82790.9,82300.8,82689.3,60.4740458
2025-04-03 22:00:00,,,,,,,,,,,82689.4,82829.7,82574.5,82668.0,37.85148862
2025-04-03 23:00:00,,,,,,,,,,,82668.0,83241.6,82494.0,83132.9,101.4493413
2025-04-04 00:00:00,83133.0,84709.7,81657.9,83840.8,1986.99314277,83133.0,83388.0,82543.4,82788.2,158.36536913,83133.0,83388.0,82977.6,83024.9,59.84114725
2025-04-04 01:00:00,,,,,,,,,,,83025.0,83288.9,82543.4,82645.6,67.04875507
2025-04-04 02:00:00,,,,,,,,,,,82645.6,83133.7,82645.6,82878.8,24.89501185
2025-04-04 03:00:00,,,,,,,,,,,82878.8,83025.3,82674.0,82788.2,6.58045496
2025-04-04 04:00:00,,,,,,82788.2,84000.1,82618.2,83976.9,172.96833269,82788.2,82850.0,82632.1,82692.1,15.2625465
2025-04-04 05:00:00,,,,,,,,,,,82692.1,83174.9,82618.2,83174.9,18.76448314
2025-04-04 06:00:00,,,,,,,,,,,83174.9,83219.2,83046.2,83070.1,18.3659959
2025-04-04 07:00:00,,,,,,,,,,,83070.1,84000.1,83070.0,83976.9,120.57530715
2025-04-04 08:00:00,,,,,,83976.9,84709.7,81657.9,82656.0,487.89083432,83976.9,84600.0,83976.8,84375.1,52.75085489
2025-04-04 09:00:00,,,,,,,,,,,84375.1,84709.7,84132.1,84580.0,49.46323376
2025-04-04 10:00:00,,,,,,,,,,,84580.0,84654.1,82422.9,82514.0,281.75890448
2025-04-04 11:00:00,,,,,,,,,,,82514.0,82733.2,81657.9,82656.0,103.91784119
2025-04-04 12:00:00,,,,,,82656.0,83654.9,81818.7,82872.0,654.25234118,82656.0,83243.1,82195.1,82791.0,91.6942337
2025-04-04 13:00:00,,,,,,,,,,,82800.0,83473.5,82128.0,83304.6,177.05131056
2025-04-04 14:00:00,,,,,,,,,,,83303.7,83448.4,81818.7,82572.5,175.34084829
2025-04-04 15:00:00,,,,,,,,,,,82566.1,83654.9,82500.0,82872.0,210.16594863
2025-04-04 16:00:00,,,,,,82863.0,84565.6,82750.1,83952.1,354.72301354,82863.0,83496.6,82750.1,83349.1,98.93034088
2025-04-04 17:00:00,,,,,,,,,,,83349.1,84565.6,82950.1,84390.4,106.21328694
2025-04-04 18:00:00,,,,,,,,,,,84390.4,84546.0,83741.1,83918.3,75.99331161
2025-04-04 19:00:00,,,,,,,,,,,83918.4,84409.4,83750.2,83952.1,73.58607411
2025-04-04 20:00:00,,,,,,83961.0,84385.0,83500.0,83840.8,158.79325191,83961.0,84246.2,83500.0,84141.1,58.11777333
2025-04-04 21:00:00,,,,,,,,,,,84141.1,84385.0,83921.3,84137.7,34.2086921
2025-04-04 22:00:00,,,,,,,,,,,84149.9,84204.2,84004.5,84029.2,23.95845044
2025-04-04 23:00:00,,,,,,,,,,,84029.3,84029.5,83651.1,83840.8,42.50833604
2025-04-05 00:00:00,83840.8,84200.0,82400.0,83508.9,660.17840044,83840.8,84200.0,83365.4,83628.1,158.32286858,83840.8,83849.5,83365.4,83754.1,74.39328793
2025-04-05 01:00:00,,,,,,,,,,,83754.1,84200.0,83751.2,83950.6,44.86778988
2025-04-05 02:00:00,,,,,,,,,,,83950.6,84012.5,83788.1,83925.0,26.8465928
2025-04-05 03:00:00,,,,,,,,,,,83934.0,83937.5,83602.0,83628.1,12.21519797
2025-04-05 04:00:00,,,,,,83628.1,83807.9,83322.2,83472.4,58.04666651,83628.1,83795.8,83610.0,83641.1,11.43286913
2025-04-05 05:00:00,,,,,,,,,,,83641.1,83807.9,83610.0,83665.6,3.73332505
2025-04-05 06:00:00,,,,,,,,,,,83665.6,83665.6,83322.2,83404.0,37.9300051
2025-04-05 07:00:00,,,,,,,,,,,83404.0,83499.0,83367.1,83472.4,4.95046723
2025-04-05 08:00:00,,,,,,83472.5,83828.9,83367.0,83440.1,78.7322443,83472.5,83573.7,83367.0,83488.9,5.07376298
2025-04-05 09:00:00,,,,,,,,,,,83488.9,83772.1,83488.8,83772.0,45.08309675
2025-04-05 10:00:00,,,,,,,,,,,83772.1,83828.9,83561.1,83613.0,17.38422895
2025-04-05 11:00:00,,,,,,,,,,,83613.1,83613.1,83440.0,83440.1,11.19115562
2025-04-05 12:00:00,,,,,,83440.1,83500.0,82400.0,82587.5,187.38108099,83440.1,83500.0,83142.0,83233.2,20.25691294
2025-04-05 13:00:00,,,,,,,,,,,83233.2,83268.9,82526.1,82692.1,52.04115349
2025-04-05 14:00:00,,,,,,,,,,,82692.1,82996.3,82661.2,82900.1,48.73962604
2025-04-05 15:00:00,,,,,,,,,,,82900.1,82900.1,82400.0,82587.5,66.34338852
2025-04-05 16:00:00,,,,,,82587.6,83067.4,82587.5,82825.8,84.0920656,82587.6,82790.9,82587.5,82711.8,13.51407863
2025-04-05 17:00:00,,,,,,,,,,,82711.8,82899.2,82648.1,82840.1,6.58417524
2025-04-05 18:00:00,,,,,,,,,,,82840.1,83039.6,82840.0,83039.6,48.11066372
2025-04-05 19:00:00,,,,,,,,,,,83039.6,83067.4,82751.0,82825.8,15.88314801
2025-04-05 20:00:00,,,,,,82825.8,83588.8,82802.8,83508.9,93.60347446,82825.8,83091.9,82802.8,83032.3,40.35725293
2025-04-05 21:00:00,,,,,,,,,,,83032.4,83139.3,82917.1,82917.1,9.37716946
2025-04-05 22:00:00,,,,,,,,,,,82917.1,83137.7,82917.0,83137.7,15.42068438
2025-04-05 23:00:00,,,,,,,,,,,83139.3,83588.8,83139.2,83508.9,28.44836769
2025-04-06 00:00:00,83508.9,83680.0,77057.7,78363.4,3692.97635392,83508.9,83680.0,83179.2,83309.4,87.10395892,83508.9,83538.0,83425.3,83480.8,11.47289166
2025-04-06 01:00:00,,,,,,,,,,,83480.8,83680.0,83387.0,83409.7,47.4746492
2025-04-06 02:00:00,,,,,,,,,,,83409.7,83435.7,83261.1,83264.9,9.1937552
2025-04-06 03:00:00,,,,,,,,,,,83265.2,83352.1,83179.2,83309.4,18.96266286
2025-04-06 04:00:00,,,,,,83309.4,83497.2,82988.7,82992.2,71.2291271,83309.4,83454.0,83250.0,83454.0,10.92574576
2025-04-06 05:00:00,,,,,,,,,,,83457.0,83497.2,83299.1,83415.3,11.13773309
2025-04-06 06:00:00,,,,,,,,,,,83415.4,83430.1,83094.3,83115.0,29.19312341
2025-04-06 07:00:00,,,,,,,,,,,83106.1,83137.0,82988.7,82992.2,19.97252484
2025-04-06 08:00:00,,,,,,82992.2,83107.3,82625.0,82795.2,111.82614358,82992.2,82998.0,82695.8,82960.3,22.81689423
2025-04-06 09:00:00,,,,,,,,,,,82960.3,83107.3,82943.7,83023.4,13.09885789
2025-04-06 10:00:00,,,,,,,,,,,83023.5,83028.1,82700.0,82791.1,42.60445348
